Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SPY,TER,X
2021-04-23,133.52638244628906,39.63492202758789,151.17999267578125,45.647300720214844,158.35955810546875,259.0400085449219,113.17770385742188,412.6049499511719,131.1112060546875,23.59284782409668
2021-04-26,133.9240264892578,39.77254104614258,168.92999267578125,45.26354217529297,156.0052032470703,259.436767578125,116.32367706298828,413.46630859375,133.0051727294922,24.62771224975586
2021-04-27,133.59596252441406,39.6840705871582,177.77000427246094,45.420982360839844,155.69131469726562,259.8533935546875,118.44358825683594,413.37725830078125,130.68258666992188,23.662504196166992
2021-04-28,132.79075622558594,39.75288009643555,178.5800018310547,45.21434783935547,155.83843994140625,252.5032501220703,119.1598892211914,413.2583923339844,131.9784393310547,23.1550235748291
2021-04-29,132.69134521484375,39.86101531982422,176.19000244140625,45.82442092895508,161.0965118408203,250.46981811523438,119.38253784179688,415.89202880859375,130.39352416992188,22.38882827758789
2021-04-30,130.68328857421875,38.96647644042969,173.58999633789062,45.46034622192383,161.17498779296875,250.14247131347656,117.84342956542969,413.159423828125,124.68174743652344,22.89630889892578
2021-05-03,131.75689697265625,39.77254104614258,162.1999969482422,46.040897369384766,163.56858825683594,249.82505798339844,119.2566909790039,414.050537109375,124.59203338623047,24.558055877685547
2021-05-04,127.09461212158203,41.20773696899414,160.72999572753906,46.424652099609375,163.73533630371094,245.78794860839844,117.47560119628906,411.49609375,122.59840393066406,26.49842071533203
2021-05-05,127.3431396484375,41.03079605102539,159.47999572753906,46.77888870239258,165.1577606201172,244.47862243652344,117.04967498779297,411.62481689453125,124.12353515625,25.592918395996094
2021-05-06,128.9734344482422,41.57145309448242,161.00999450683594,46.71001434326172,165.42263793945312,247.71226501464844,118.98566436767578,414.911865234375,125.53901672363281,25.83173179626465
2021-05-07,129.66055297851562,41.92533493041992,161.11000061035156,46.38529586791992,165.28530883789062,250.42022705078125,120.94100952148438,417.93157958984375,127.76190948486328,27.723073959350586
2021-05-10,126.31470489501953,41.876182556152344,143.22000122070312,46.80841064453125,167.0706787109375,245.18289184570312,122.69307708740234,413.7930603027344,121.45206451416016,27.324899673461914
2021-05-11,125.3786849975586,41.050453186035156,146.9199981689453,46.464012145996094,165.7071075439453,244.2405548095703,118.7146224975586,410.1000671386719,121.12312316894531,28.678699493408203
2021-05-12,122.2519302368164,39.998634338378906,144.7899932861328,46.12945556640625,164.41221618652344,237.06898498535156,113.85530090332031,401.38739013671875,114.23511505126953,26.229909896850586
2021-05-13,124.44264221191406,41.38467788696289,164.5,46.66080856323242,168.33615112304688,241.06642150878906,114.21345520019531,406.2090759277344,116.86671447753906,25.602781295776367
2021-05-14,126.91217041015625,42.4758186340332,159.9199981689453,45.83426284790039,167.85545349121094,246.14503479003906,118.26934814453125,412.446533203125,121.96044921875,25.383785247802734
2021-05-17,125.7371597290039,42.751060485839844,180.60000610351562,45.80474090576172,169.209228515625,243.19903564453125,118.32742309570312,411.3970642089844,119.4783706665039,26.239864349365234
2021-05-18,124.32315063476562,42.03346252441406,180.6699981689453,45.57841873168945,169.50350952148438,241.11599731445312,118.64685821533203,407.85260009765625,118.39183807373047,25.503238677978516
2021-05-19,124.16382598876953,41.04062271118164,168.8300018310547,45.23402404785156,169.00320434570312,241.7125244140625,118.35646057128906,406.7833251953125,122.020263671875,24.20916175842285
2021-05-20,126.77276611328125,41.099605560302734,170.49000549316406,48.56975173950195,170.59393310546875,245.05307006835938,118.64685821533203,411.1594543457031,126.21685028076172,23.930438995361328
2021-05-21,124.90070343017578,41.50263595581055,176.7899932861328,48.628787994384766,171.25425720214844,243.7506561279297,118.46293640136719,410.8228759765625,124.48239135742188,23.840848922729492
2021-05-24,126.56365203857422,41.640262603759766,180.00999450683594,48.471351623535156,171.58935546875,249.3282012939453,120.65060424804688,415.0108947753906,127.28345489501953,24.20916175842285
2021-05-25,126.364501953125,41.227394104003906,209.42999267578125,48.2253532409668,172.20040893554688,250.26275634765625,120.41828918457031,414.090087890625,128.22117614746094,23.502399444580078
2021-05-26,126.31470489501953,41.365020751953125,242.55999755859375,47.9990348815918,171.78648376464844,250.03408813476562,122.6446762084961,414.911865234375,128.74990844726562,24.557565689086914
2021-05-27,124.75132751464844,41.895843505859375,254.1300048828125,47.82191848754883,170.94873046875,247.86671447753906,124.18377685546875,415.12969970703125,130.27622985839844,25.961139678955078
2021-05-28,124.08416748046875,41.66975021362305,222.0,47.762882232666016,170.55450439453125,248.23455810546875,124.37738800048828,415.87225341796875,132.03201293945312,25.81182289123535
2021-06-01,123.75555419921875,42.515140533447266,249.02000427246094,47.566078186035156,170.16026306152344,245.96774291992188,129.8949432373047,415.5058898925781,130.46578979492188,26.548450469970703
2021-06-02,124.53225708007812,41.738563537597656,282.239990234375,48.41231155395508,171.03744506835938,245.8683319091797,130.86294555664062,416.1593322753906,130.69522094726562,26.000959396362305
2021-06-03,123.01868438720703,42.07278060913086,258.17999267578125,48.84526824951172,172.02301025390625,244.28756713867188,129.76910400390625,414.61480712890625,128.01170349121094,25.77200698852539
2021-06-04,125.3587646484375,43.134437561035156,248.36000061035156,48.63862991333008,172.3778076171875,249.338134765625,128.03640747070312,418.4068298339844,131.3636016845703,26.14031982421875
2021-06-07,125.36872100830078,42.692081451416016,280.010009765625,48.392635345458984,171.48094177246094,252.34063720703125,129.71102905273438,418.00091552734375,130.48574829101562,25.523147583007812
2021-06-08,126.2051773071289,43.557132720947266,300.0,47.939998626708984,171.0768585205078,251.1078338623047,131.3662872314453,418.0899963378906,126.47538757324219,26.289636611938477
2021-06-09,126.59353637695312,42.633094787597656,302.55999755859375,47.507041931152344,170.36724853515625,252.12191772460938,131.25013732910156,417.46624755859375,124.41036224365234,27.235305786132812
2021-06-10,125.57783508300781,42.397178649902344,220.38999938964844,47.89079666137695,171.86532592773438,255.7507781982422,130.23373413085938,419.40679931640625,127.56277465820312,27.6235294342041
2021-06-11,126.8125991821289,42.249725341796875,233.33999633789062,47.9990348815918,172.27926635742188,256.3970642089844,129.93365478515625,420.0998840332031,127.6725082397461,28.529382705688477
2021-06-14,129.92938232421875,41.56161880493164,229.44000244140625,48.126956939697266,172.15115356445312,258.3854675292969,129.01406860351562,421.0404357910156,131.16409301757812,26.628087997436523
2021-06-15,129.0929412841797,41.9548225402832,222.5,47.86127853393555,172.3285675048828,256.8642883300781,127.08776092529297,420.2681884765625,129.9969024658203,26.81722068786621
2021-06-16,129.6007843017578,41.6599235534668,222.97000122070312,47.20200729370117,170.17999267578125,255.88998413085938,126.54568481445312,417.92169189453125,127.9717788696289,25.682415008544922
2021-06-17,131.23385620117188,39.782371520996094,223.58999633789062,47.566078186035156,171.0078582763672,259.3896179199219,124.54193878173828,417.7830810546875,129.2786407470703,23.711441040039062
2021-06-18,129.90948486328125,39.38916778564453,213.82000732421875,46.66080856323242,168.03143310546875,257.9281005859375,121.31851959228516,412.14703369140625,124.56000518798828,22.60649871826172
2021-06-21,131.74171447753906,40.61793518066406,200.3699951171875,47.054405212402344,169.75619506835938,261.1095886230469,127.2910385131836,418.0472717285156,125.91673278808594,23.203763961791992
2021-06-22,133.41461181640625,40.155914306640625,220.39999389648438,46.97568893432617,169.78575134277344,263.9729309082031,126.08103942871094,420.2822570800781,125.65735626220703,23.00467872619629
2021-06-23,133.1358184814453,39.910160064697266,219.33999633789062,46.670650482177734,167.91314697265625,263.7342834472656,127.97830963134766,419.77569580078125,126.8943862915039,23.382944107055664
2021-06-24,132.84703063964844,40.26579666137695,212.30999755859375,46.64113235473633,169.90402221679688,265.1460876464844,126.43919372558594,422.25897216796875,130.2961883544922,24.169343948364258
2021-06-25,132.54830932617188,40.68070602416992,209.50999450683594,46.995365142822266,172.5946502685547,263.4857482910156,126.87481689453125,423.7588806152344,129.23873901367188,23.53226089477539
2021-06-28,134.2112579345703,39.74222183227539,213.25,47.00520706176758,172.02301025390625,267.1643371582031,126.03265380859375,424.6131286621094,132.43104553222656,23.104219436645508
2021-06-29,135.7547149658203,39.18901443481445,210.8800048828125,46.77888870239258,169.5196533203125,269.82879638671875,126.79736328125,424.84161376953125,133.98728942871094,23.253538131713867
2021-06-30,136.38206481933594,39.83113479614258,214.13999938964844,46.98552703857422,171.66819763183594,269.3316955566406,126.30367279052734,425.1991882324219,133.6381378173828,23.8906192779541
2021-07-01,136.6907501220703,39.692832946777344,204.36000061035156,46.80841064453125,171.1951446533203,270.02764892578125,128.7107696533203,427.5533447265625,129.0691375732422,23.960302352905273
2021-07-02,139.36940002441406,39.83113479614258,202.8300018310547,47.00520706176758,171.4907989501953,276.0426330566406,126.84185791015625,430.82135009765625,128.22117614746094,23.98021125793457
2021-07-06,141.4207000732422,38.94204330444336,199.55999755859375,47.13313293457031,172.574951171875,276.0525817871094,124.8946533203125,430.0366516113281,126.16613006591797,22.377546310424805
2021-07-07,143.95994567871094,40.21640396118164,190.66000366210938,47.26104736328125,174.0237579345703,278.3094177246094,123.0844497680664,431.556396484375,123.14341735839844,22.825496673583984
2021-07-08,142.6355438232422,40.591800689697266,191.3800048828125,46.98552703857422,173.25498962402344,275.81396484375,122.39949798583984,428.0400695800781,122.52490234375,22.5268611907959
2021-07-09,144.49766540527344,42.409488677978516,191.22999572753906,46.92123794555664,174.20115661621094,276.3309631347656,126.90057373046875,432.6093444824219,125.39797973632812,24.428159713745117
2021-07-12,143.89024353027344,42.379852294921875,189.25,46.52561569213867,174.27015686035156,275.71453857421875,127.46808624267578,434.1589050292969,126.77466583251953,24.886062622070312
2021-07-13,145.02542114257812,41.737735748291016,180.05999755859375,46.61463165283203,173.39295959472656,279.3533630371094,123.88681030273438,432.6788635253906,126.48535919189453,24.109617233276367
2021-07-14,148.52059936523438,41.53028106689453,167.6199951171875,46.69375228881836,175.0093231201172,280.87451171875,124.708740234375,433.32452392578125,125.96660614013672,23.153993606567383
2021-07-15,147.8534393310547,41.46113204956055,166.82000732421875,47.326751708984375,176.90162658691406,279.4030456542969,123.81831359863281,431.844482421875,122.83415222167969,23.094266891479492
2021-07-16,145.77224731445312,40.61155700683594,169.0399932861328,47.74216079711914,177.39442443847656,279.12469482421875,121.82218933105469,428.4572448730469,119.60194396972656,21.79023551940918
2021-07-19,141.848876953125,39.307559967041016,173.49000549316406,47.78172302246094,176.84249877929688,275.4063720703125,114.66941833496094,422.1298522949219,119.77153015136719,21.40201187133789
2021-07-20,145.5332489013672,40.91779708862305,191.17999267578125,47.346534729003906,177.68023681640625,277.7029724121094,122.92788696289062,428.17913818359375,123.48259735107422,21.959461212158203
2021-07-21,144.78643798828125,41.47100830078125,185.80999755859375,46.65419006347656,175.4528350830078,279.7709045410156,125.17842102050781,431.64581298828125,128.1513671875,22.95490264892578
2021-07-22,146.18051147460938,40.77949142456055,178.85000610351562,46.24867248535156,174.35885620117188,284.4834899902344,122.40928649902344,432.54974365234375,126.41554260253906,22.934995651245117
2021-07-23,147.93310546875,41.194400787353516,180.36000061035156,46.822330474853516,176.67495727539062,287.9930419921875,121.47972106933594,436.99981689453125,128.4905548095703,23.02458381652832
2021-07-26,148.36129760742188,41.3919792175293,183.94000244140625,46.74320602416992,175.43312072753906,287.3766174316406,124.29777526855469,438.07257080078125,127.12382507324219,24.039936065673828
2021-07-27,146.15065002441406,41.2833137512207,178.5399932861328,47.16850280761719,176.65525817871094,284.88116455078125,123.16273498535156,436.0760192871094,123.16336822509766,23.73134994506836
2021-07-28,144.3682098388672,41.174644470214844,169.1199951171875,46.39703369140625,173.9547576904297,284.5630187988281,122.5267105102539,435.8971862792969,121.78668212890625,24.438112258911133
2021-07-29,145.02542114257812,42.08348846435547,164.86000061035156,46.40692138671875,175.94561767578125,284.8414306640625,123.2116470336914,437.7050476074219,125.34809875488281,25.353919982910156
2021-07-30,145.24449157714844,41.579673767089844,161.1199951171875,45.87282943725586,176.30043029785156,283.2606201171875,123.79874420166016,435.5793762207031,126.69486236572266,26.359317779541016
2021-08-02,144.9059295654297,41.540157318115234,157.64999389648438,46.080535888671875,175.83721923828125,283.171142578125,123.6030502319336,434.6654968261719,126.71481323242188,24.95574378967285
2021-08-03,146.7381591796875,42.70585250854492,152.75,45.793704986572266,177.25645446777344,285.45782470703125,126.7537841796875,438.20172119140625,126.43549346923828,25.752099990844727
