Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SPY,TER,X
2019-08-15,49.48500061035156,39.29924392700195,3.2100000381469727,39.30667495727539,147.00868225097656,130.46446228027344,130.28933715820312,273.1453857421875,51.39976119995117,10.75910758972168
2019-08-16,50.652584075927734,39.96901321411133,3.319999933242798,39.3636474609375,146.95193481445312,132.85556030273438,130.92367553710938,277.1756286621094,52.308616638183594,11.123990058898926
2019-08-19,51.59695816040039,40.26144027709961,3.380000114440918,39.13572311401367,149.15469360351562,135.08070373535156,132.11300659179688,280.5149841308594,52.476558685302734,12.258084297180176
2019-08-20,51.59940719604492,39.516212463378906,3.4200000762939453,38.841331481933594,147.93515014648438,133.9583740234375,129.96336364746094,278.3655090332031,52.41727828979492,12.13974380493164
2019-08-21,52.15866470336914,39.65771484375,3.5399999618530273,38.907814025878906,150.0811767578125,135.45156860351562,129.8400421142578,280.6301574707031,52.78280258178711,11.942510604858398
2019-08-22,52.11451721191406,39.431304931640625,3.869999885559082,40.788150787353516,150.4640350341797,134.46585083007812,131.00296020507812,280.54376220703125,53.00012969970703,11.636799812316895
2019-08-23,49.70576095581055,38.10121154785156,3.6500000953674316,39.88596725463867,149.1815185546875,130.18145751953125,128.65072631835938,273.3372497558594,51.36024475097656,11.025373458862305
2019-08-26,50.6501350402832,38.950218200683594,3.819999933242798,40.484256744384766,151.10057067871094,132.19189453125,129.48765563964844,276.3599548339844,51.81466293334961,10.976064682006836
2019-08-27,50.0786018371582,37.94084548950195,3.700000047683716,40.27532958984375,151.41407775878906,132.47494506835938,128.15737915039062,275.2756652832031,51.34048080444336,10.196990013122559
2019-08-28,50.414649963378906,38.52570724487305,3.880000114440918,40.17086410522461,152.4590606689453,132.29928588867188,129.1000213623047,277.21405029296875,51.16266632080078,10.552011489868164
2019-08-29,51.26826477050781,39.733177185058594,4.230000019073486,40.313316345214844,150.0935516357422,134.79769897460938,130.58006286621094,280.7548828125,52.01224899291992,10.926755905151367
2019-08-30,51.20203399658203,40.26144027709961,3.9700000286102295,40.46526336669922,150.55905151367188,134.5439453125,131.21437072753906,280.6301574707031,52.32837677001953,10.91689395904541
2019-09-03,50.45634460449219,39.176612854003906,3.809999942779541,40.683685302734375,151.93655395507812,132.76768493652344,131.716552734375,278.9892272949219,51.66536331176758,10.53228759765625
2019-09-04,51.31241226196289,39.61054611206055,3.9800000190734863,40.3892936706543,153.33309936523438,134.3195037841797,132.28036499023438,282.1559143066406,53.080440521240234,11.104268074035645
2019-09-05,52.31565475463867,41.402870178222656,4.230000019073486,40.408287048339844,152.2880859375,136.6812744140625,132.20111083984375,285.7830810546875,55.3366584777832,11.43956470489502
2019-09-06,52.31074905395508,41.525516510009766,4.309999942779541,40.45576095581055,151.0340576171875,135.7541046142578,133.24945068359375,286.0037841796875,55.49498748779297,11.23246955871582
2019-09-09,52.533966064453125,43.195213317871094,4.760000228881836,40.75016784667969,148.34552001953125,134.2121124267578,139.38116455078125,286.14776611328125,56.80122756958008,12.0608491897583
2019-09-10,53.154544830322266,44.506439208984375,5.090000152587891,41.47190856933594,144.91590881347656,132.80674743652344,142.0329132080078,286.08056640625,56.256954193115234,12.248221397399902
2019-09-11,54.8446044921875,45.289405822753906,4.590000152587891,42.29811477661133,143.5954132080078,132.8457794189453,139.08160400390625,288.1148986816406,57.14757537841797,13.047019958496094
2019-09-12,54.72195816040039,44.836612701416016,4.579999923706055,41.78529739379883,143.6999053955078,134.2121124267578,136.79104614257812,289.1128234863281,56.791324615478516,12.948403358459473
2019-09-13,53.65739059448242,45.78937530517578,4.409999847412109,40.81664276123047,141.1443634033203,134.01695251464844,135.61050415039062,288.9208679199219,57.23662567138672,12.918819427490234
2019-09-16,53.939476013183594,46.694969177246094,4.349999904632568,40.674190521240234,140.64083862304688,133.05075073242188,136.01577758789062,288.02850341796875,57.3355827331543,13.10619068145752
2019-09-17,54.135711669921875,46.42140197753906,4.329999923706055,40.99707794189453,145.05844116210938,134.08523559570312,135.82196044921875,288.7577819824219,57.39496994018555,12.780754089355469
2019-09-18,54.64346694946289,45.506378173828125,4.599999904632568,40.797645568847656,145.4004669189453,135.1880645751953,137.2755889892578,288.9305114746094,57.889747619628906,12.277809143066406
2019-09-19,54.19948959350586,45.137020111083984,4.440000057220459,40.797645568847656,145.7804412841797,137.6767578125,136.21841430664062,288.91131591796875,58.12724304199219,10.907032012939453
2019-09-20,53.40719985961914,44.90972137451172,4.699999809265137,40.77865219116211,146.24595642089844,136.0859375,136.5884246826172,287.5462951660156,57.6027717590332,10.660490989685059
2019-09-23,53.65003967285156,44.89078903198242,5.019999980926514,40.45576095581055,145.64744567871094,135.79315185546875,136.50912475585938,287.47882080078125,58.09755325317383,10.887310028076172
2019-09-24,53.394927978515625,43.88689422607422,5.010000228881836,40.797645568847656,147.8800048828125,134.0755157470703,135.6721954345703,285.22296142578125,57.54340362548828,10.561873435974121
2019-09-25,54.2166633605957,44.606658935546875,5.199999809265137,41.12053298950195,145.70445251464844,136.00784301757812,135.4607391357422,286.90997314453125,58.80014419555664,11.291640281677246
2019-09-26,53.93702697753906,43.80166244506836,5.28000020980835,41.34845733642578,146.56893920898438,136.1835174560547,137.09938049316406,286.31231689453125,58.602237701416016,11.14371395111084
2019-09-27,53.674564361572266,44.36042785644531,5.340000152587891,41.34845733642578,146.0939483642578,134.4170684814453,139.16091918945312,284.76995849609375,56.80122756958008,11.173297882080078
2019-09-30,54.93781661987305,44.237300872802734,5.519999980926514,41.528892517089844,147.24346923828125,135.68580627441406,137.1258087158203,286.090576171875,57.30590057373047,11.39025592803955
2019-10-01,55.08989715576172,43.2807731628418,5.579999923706055,41.4244270324707,147.14846801757812,133.77296447753906,134.22735595703125,282.68768310546875,57.503807067871094,11.76500129699707
2019-10-02,53.70891189575195,41.44347381591797,5.320000171661377,40.588722229003906,145.8754425048828,131.41116333007812,131.41700744628906,277.6940002441406,56.741851806640625,10.788691520690918
2019-10-03,54.1651496887207,41.5571174621582,5.420000076293945,40.883113861083984,147.70896911621094,133.00193786621094,129.94578552246094,279.9690856933594,57.820472717285156,10.640768051147461
2019-10-04,55.68349838256836,42.153770446777344,5.550000190734863,41.538387298583984,149.6375274658203,134.79769897460938,130.38626098632812,283.7577819824219,59.33451843261719,10.621044158935547
2019-10-07,55.69575881958008,41.83176803588867,5.489999771118164,41.500404357910156,149.81800842285156,133.82176208496094,130.58006286621094,282.53338623046875,58.75067138671875,10.768969535827637
2019-10-08,55.04329299926758,40.25017547607422,5.230000019073486,40.91160583496094,148.468994140625,132.4066162109375,128.509765625,278.14715576171875,57.434539794921875,10.877448081970215
2019-10-09,55.68840408325195,40.808937072753906,4.989999771118164,40.683685302734375,148.64950561523438,134.914794921875,128.60665893554688,280.7885437011719,59.22566223144531,9.950448989868164
2019-10-10,56.43899917602539,41.32034683227539,5.050000190734863,39.57258224487305,148.48800659179688,135.7541046142578,129.67263793945312,282.68768310546875,59.25535202026367,9.99975872039795
2019-10-11,57.9401741027832,43.062950134277344,5.369999885559082,39.0882568359375,147.5474395751953,136.3201446533203,130.9148406982422,285.6182556152344,60.54179000854492,11.183160781860352
2019-10-14,57.856781005859375,42.504188537597656,5.579999923706055,38.907814025878906,147.61398315429688,136.1933135986328,130.95887756347656,285.3001403808594,59.98762893676758,11.005648612976074
2019-10-15,57.721866607666016,43.403892517089844,5.610000133514404,38.94579315185547,144.91590881347656,138.16470336914062,131.1703643798828,288.1247253417969,61.04645919799805,11.271915435791016
2019-10-16,57.48884201049805,42.93036651611328,5.880000114440918,38.51845169067383,143.95639038085938,137.03260803222656,131.02056884765625,287.6619567871094,59.63138961791992,10.335054397583008
2019-10-17,57.71206283569336,43.81113052368164,6.03000020980835,38.8033447265625,145.09640502929688,136.32994079589844,131.099853515625,288.51025390625,59.68086242675781,10.482978820800781
2019-10-18,57.989234924316406,44.095252990722656,5.940000057220459,38.95608139038086,145.41943359375,134.10476684570312,132.0777587890625,287.2474365234375,58.31525802612305,10.571736335754395
2019-10-21,58.99493408203125,44.881309509277344,5.929999828338623,38.793800354003906,145.90396118164062,135.10023498535156,134.9409637451172,289.1947326660156,59.4334716796875,10.492843627929688
2019-10-22,58.86001968383789,45.38325119018555,6.389999866485596,38.68879699707031,142.26535034179688,133.08978271484375,136.12149047851562,288.2500305175781,58.5329704284668,11.064821243286133
2019-10-23,59.64985656738281,45.83784103393555,6.429999828338623,38.92744827270508,142.22738647460938,133.9388885498047,136.28005981445312,289.0887451171875,60.066795349121094,11.015512466430664
2019-10-24,59.74796676635742,45.25066375732422,6.420000076293945,39.01335906982422,139.0543212890625,136.5738983154297,136.059814453125,289.5610656738281,62.45166015625,11.114130020141602
2019-10-25,60.48384094238281,46.11249542236328,6.349999904632568,38.72698211669922,136.1472625732422,137.3448944091797,137.04653930664062,290.7467956542969,62.956336975097656,11.548043251037598
2019-10-28,61.08971405029297,46.614437103271484,6.190000057220459,38.65061950683594,134.09519958496094,140.7216796875,135.53121948242188,292.3856506347656,63.391746520996094,12.13974380493164
2019-10-29,59.67683792114258,47.353145599365234,5.809999942779541,38.984718322753906,136.47027587890625,139.3944091796875,134.67666625976562,292.2988586425781,62.956336975097656,12.050989151000977
2019-10-30,59.66947555541992,46.88908004760742,5.730000019073486,39.03244400024414,138.67430114746094,141.13160705566406,133.1877899169922,293.1954040527344,62.11520004272461,11.843894958496094
2019-10-31,61.01858139038086,46.254554748535156,5.440000057220459,39.03244400024414,139.52931213378906,139.92141723632812,132.747314453125,292.4145202636719,60.58137512207031,11.350809097290039
2019-11-01,62.75033187866211,46.529205322265625,5.840000152587891,39.38563919067383,135.9192657470703,140.26300048828125,135.76028442382812,295.1234436035156,61.73916244506836,13.02729606628418
2019-11-04,63.16242599487305,48.20550537109375,5.849999904632568,39.78656005859375,133.50619506835938,141.07302856445312,139.24899291992188,296.3092041015625,62.21415328979492,13.116052627563477
2019-11-05,63.0716667175293,46.822784423828125,5.909999847412109,39.729286193847656,133.2781524658203,140.9851837158203,137.79537963867188,295.9814453125,61.93708038330078,12.918819427490234
2019-11-06,63.09864807128906,46.955379486083984,6.090000152587891,39.71018600463867,133.78170776367188,140.59481811523438,136.62367248535156,296.04888916015625,62.36259460449219,12.66241455078125
2019-11-07,63.826873779296875,46.37767028808594,6.21999979019165,39.73883056640625,134.2567138671875,140.7899627685547,137.40774536132812,297.09002685546875,61.917293548583984,13.372458457946777
2019-11-08,64.00157165527344,46.529205322265625,6.090000152587891,40.06338882446289,133.9241943359375,142.44912719726562,136.1038818359375,297.82269287109375,62.84748840332031,13.382318496704102
2019-11-11,64.50838470458984,46.425018310546875,6.019999980926514,39.729286193847656,134.646240234375,142.59548950195312,136.92318725585938,297.25390625,63.401641845703125,13.609137535095215
2019-11-12,64.44933319091797,46.37767028808594,5.920000076293945,39.882022857666016,135.71026611328125,143.5324249267578,135.31980895996094,297.8805236816406,64.50006866455078,13.58934211730957
2019-11-13,65.0668716430664,45.83784103393555,5.940000057220459,40.23521423339844,138.49380493164062,143.76663208007812,135.97171020507812,297.9769287109375,64.97505950927734,13.282517433166504
2019-11-14,64.61664581298828,46.06513977050781,5.980000019073486,40.31157684326172,138.997314453125,144.49859619140625,137.1596221923828,298.4107360839844,64.88600158691406,12.777742385864258
2019-11-15,65.38423919677734,46.26402282714844,5.880000114440918,40.45475769042969,138.4652862548828,146.36264038085938,137.54364013671875,300.57012939453125,66.0734634399414,12.946001052856445
2019-11-18,65.71392059326172,45.82837677001953,5.619999885559082,40.76976776123047,139.35830688476562,146.7237548828125,137.28463745117188,300.79180908203125,64.43080139160156,13.143953323364258
2019-11-19,65.51463317871094,45.60108184814453,5.5,40.79840850830078,140.184814453125,146.77252197265625,134.72132873535156,300.7050476074219,63.49070358276367,12.698562622070312
2019-11-20,64.751953125,45.657901763916016,5.460000038146973,40.90340805053711,141.66685485839844,146.51791381835938,132.39022827148438,299.5867919921875,63.18394088745117,12.649073600769043
2019-11-21,64.46163940429688,45.87572479248047,5.5,40.77931594848633,139.9508056640625,146.38082885742188,130.85403442382812,299.10479736328125,61.13553237915039,12.74804973602295
2019-11-22,64.40504455566406,46.140907287597656,5.659999847412109,40.387943267822266,140.22772216796875,146.48855590820312,131.9168701171875,299.76995849609375,61.31365203857422,13.322108268737793
2019-11-25,65.53430938720703,46.500789642333984,6.03000020980835,40.81749725341797,139.501953125,148.09458923339844,133.29229736328125,302.0932922363281,62.92665100097656,13.648727416992188
