Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SUN,TER,X
2019-08-21,52.15866470336914,39.65770721435547,3.5399999618530273,38.907806396484375,150.08119201660156,135.45159912109375,129.84002685546875,24.078475952148438,52.78280258178711,11.942510604858398
2019-08-22,52.11451721191406,39.43130874633789,3.869999885559082,40.788150787353516,150.4640350341797,134.46588134765625,131.00296020507812,24.016498565673828,53.00014114379883,11.636798858642578
2019-08-23,49.70576095581055,38.101219177246094,3.6500000953674316,39.88597106933594,149.18150329589844,130.1814727783203,128.6507110595703,23.90803337097168,51.36024475097656,11.025374412536621
2019-08-26,50.65013122558594,38.95021438598633,3.819999933242798,40.484256744384766,151.10055541992188,132.19189453125,129.48765563964844,23.970012664794922,51.814674377441406,10.976064682006836
2019-08-27,50.0786018371582,37.94084548950195,3.700000047683716,40.275325775146484,151.4140625,132.4749298095703,128.15736389160156,23.822813034057617,51.34048843383789,10.196991920471191
2019-08-28,50.414642333984375,38.52571487426758,3.880000114440918,40.17086410522461,152.45907592773438,132.2992401123047,129.1000213623047,24.05523109436035,51.16266632080078,10.55201244354248
2019-08-29,51.26825714111328,39.733177185058594,4.230000019073486,40.313316345214844,150.09353637695312,134.79766845703125,130.58006286621094,24.574298858642578,52.012245178222656,10.926755905151367
2019-08-30,51.20203399658203,40.261444091796875,3.9700000286102295,40.465267181396484,150.55905151367188,134.5439453125,131.2144012451172,24.303142547607422,52.328372955322266,10.91689395904541
2019-09-03,50.45634460449219,39.176605224609375,3.809999942779541,40.68368911743164,151.9365692138672,132.76773071289062,131.71653747558594,23.9467716217041,51.66536331176758,10.53228759765625
2019-09-04,51.31241226196289,39.61054611206055,3.9800000190734863,40.38928985595703,153.3330841064453,134.31947326660156,132.28038024902344,23.892541885375977,53.080448150634766,11.104269027709961
2019-09-05,52.315650939941406,41.40286636352539,4.230000019073486,40.40828323364258,152.2880859375,136.68125915527344,132.20108032226562,23.815067291259766,55.3366584777832,11.439565658569336
2019-09-06,52.31074523925781,41.5255126953125,4.309999942779541,40.45576858520508,151.03404235839844,135.7541046142578,133.2494659423828,24.093969345092773,55.49498748779297,11.232467651367188
2019-09-09,52.533958435058594,43.19520950317383,4.760000228881836,40.75015640258789,148.3455047607422,134.21214294433594,139.3811492919922,24.264408111572266,56.80122756958008,12.060850143432617
2019-09-10,53.15454864501953,44.50643539428711,5.090000152587891,41.47190856933594,144.91592407226562,132.80679321289062,142.03292846679688,24.34963035583496,56.256954193115234,12.248223304748535
2019-09-11,54.8446044921875,45.28940200805664,4.590000152587891,42.29811477661133,143.5953826904297,132.84580993652344,139.0816192626953,24.217924118041992,57.14756393432617,13.047019958496094
2019-09-12,54.72195816040039,44.836605072021484,4.579999923706055,41.785301208496094,143.6999053955078,134.21214294433594,136.79104614257812,24.287649154663086,56.791324615478516,12.948403358459473
2019-09-13,53.65739822387695,45.78937530517578,4.409999847412109,40.81664276123047,141.1443634033203,134.01693725585938,135.6105499267578,24.341880798339844,57.23662185668945,12.91882038116455
2019-09-16,53.939476013183594,46.69497299194336,4.349999904632568,40.674190521240234,140.6408233642578,133.05075073242188,136.0157470703125,24.140451431274414,57.33558654785156,13.10619068145752
2019-09-17,54.135711669921875,46.421409606933594,4.329999923706055,40.99707794189453,145.0584259033203,134.0852508544922,135.8219451904297,24.380617141723633,57.394962310791016,12.780755043029785
2019-09-18,54.64346694946289,45.506378173828125,4.599999904632568,40.79765319824219,145.40045166015625,135.18807983398438,137.2755889892578,24.365121841430664,57.88975143432617,12.277807235717773
2019-09-19,54.199485778808594,45.137020111083984,4.440000057220459,40.79765319824219,145.78045654296875,137.6767578125,136.21839904785156,24.43484878540039,58.12723922729492,10.90703296661377
2019-09-20,53.407196044921875,44.909725189208984,4.699999809265137,40.77864456176758,146.24594116210938,136.0859375,136.58840942382812,24.744739532470703,57.6027717590332,10.660490036010742
2019-09-23,53.6500358581543,44.890785217285156,5.019999980926514,40.45576858520508,145.64744567871094,135.7931671142578,136.50914001464844,24.775726318359375,58.09755325317383,10.887308120727539
2019-09-24,53.394935607910156,43.88689422607422,5.010000228881836,40.79765319824219,147.87997436523438,134.07550048828125,135.67218017578125,24.527814865112305,57.543399810791016,10.561872482299805
2019-09-25,54.21665573120117,44.60666275024414,5.199999809265137,41.12053298950195,145.7044219970703,136.00787353515625,135.46075439453125,24.248912811279297,58.800148010253906,11.29163932800293
2019-09-26,53.93703079223633,43.801658630371094,5.28000020980835,41.348453521728516,146.56895446777344,136.1835479736328,137.09939575195312,24.08622169494629,58.602237701416016,11.14371395111084
2019-09-27,53.6745719909668,44.36042785644531,5.340000152587891,41.348453521728516,146.0939483642578,134.41705322265625,139.16090393066406,24.45808982849121,56.80122756958008,11.173298835754395
2019-09-30,54.93781280517578,44.237308502197266,5.519999980926514,41.52888870239258,147.2434844970703,135.68577575683594,137.12579345703125,24.365121841430664,57.30589294433594,11.390256881713867
2019-10-01,55.08989715576172,43.2807731628418,5.579999923706055,41.42442321777344,147.14846801757812,133.77294921875,134.22735595703125,24.11720848083496,57.503814697265625,11.76500129699707
2019-10-02,53.708900451660156,41.44347381591797,5.320000171661377,40.588714599609375,145.8754425048828,131.41116333007812,131.41702270507812,24.016498565673828,56.74184799194336,10.788692474365234
2019-10-03,54.16515350341797,41.557125091552734,5.420000076293945,40.883121490478516,147.70899963378906,133.00193786621094,129.9457550048828,24.093969345092773,57.82047653198242,10.640768051147461
2019-10-04,55.68349838256836,42.15376663208008,5.550000190734863,41.538387298583984,149.6375274658203,134.79766845703125,130.38624572753906,24.210176467895508,59.33451843261719,10.62104320526123
2019-10-07,55.695762634277344,41.83176803588867,5.489999771118164,41.500396728515625,149.81802368164062,133.82174682617188,130.58006286621094,24.256664276123047,58.750667572021484,10.768970489501953
2019-10-08,55.04328536987305,40.25017166137695,5.230000019073486,40.91160583496094,148.46897888183594,132.40663146972656,128.50973510742188,24.427101135253906,57.434547424316406,10.877448081970215
2019-10-09,55.68840789794922,40.808937072753906,4.989999771118164,40.68368911743164,148.64950561523438,134.914794921875,128.60667419433594,24.10946273803711,59.22565841674805,9.950448989868164
2019-10-10,56.438995361328125,41.32035827636719,5.050000190734863,39.572574615478516,148.48802185058594,135.7541046142578,129.6726531982422,24.194684982299805,59.25535202026367,9.999757766723633
2019-10-11,57.940181732177734,43.06295394897461,5.369999885559082,39.08824157714844,147.54747009277344,136.32015991210938,130.9148712158203,24.419353485107422,60.54179000854492,11.183159828186035
2019-10-14,57.856781005859375,42.50418472290039,5.579999923706055,38.907806396484375,147.61398315429688,136.19329833984375,130.95887756347656,24.48908233642578,59.98762512207031,11.00564956665039
2019-10-15,57.721866607666016,43.403892517089844,5.610000133514404,38.94579315185547,144.91592407226562,138.16473388671875,131.1703338623047,24.667264938354492,61.04646682739258,11.271915435791016
2019-10-16,57.48883819580078,42.93036651611328,5.880000114440918,38.51845169067383,143.95640563964844,137.03262329101562,131.02052307128906,24.60528564453125,59.631378173828125,10.335054397583008
2019-10-17,57.712059020996094,43.811126708984375,6.03000020980835,38.8033561706543,145.09640502929688,136.32992553710938,131.099853515625,24.899682998657227,59.68086624145508,10.482979774475098
2019-10-18,57.989234924316406,44.095252990722656,5.940000057220459,38.956085205078125,145.41946411132812,134.1047821044922,132.07774353027344,25.178586959838867,58.31526184082031,10.571736335754395
2019-10-21,58.99492263793945,44.881309509277344,5.929999828338623,38.793800354003906,145.90394592285156,135.1002197265625,134.94094848632812,25.085617065429688,59.433475494384766,10.492841720581055
2019-10-22,58.860015869140625,45.38325119018555,6.389999866485596,38.688804626464844,142.26541137695312,133.0897674560547,136.12147521972656,25.031387329101562,58.53296661376953,11.064821243286133
2019-10-23,59.64985275268555,45.837852478027344,6.429999828338623,38.92744064331055,142.22740173339844,133.93887329101562,136.2800750732422,25.364521026611328,60.066795349121094,11.015512466430664
2019-10-24,59.74796676635742,45.250667572021484,6.420000076293945,39.01335525512695,139.05433654785156,136.5739288330078,136.05984497070312,25.318037033081055,62.451656341552734,11.114130020141602
2019-10-25,60.48384475708008,46.11249923706055,6.349999904632568,38.72698211669922,136.1472625732422,137.34490966796875,137.0465545654297,25.364521026611328,62.95634078979492,11.548041343688965
2019-10-28,61.089717864990234,46.61443328857422,6.190000057220459,38.65061950683594,134.09521484375,140.7216796875,135.53121948242188,25.395503997802734,63.391746520996094,12.139745712280273
2019-10-29,59.67683410644531,47.35314178466797,5.809999942779541,38.98472213745117,136.47024536132812,139.3944091796875,134.67666625976562,25.63567543029785,62.95634078979492,12.050990104675293
2019-10-30,59.66947937011719,46.88908004760742,5.730000019073486,39.032447814941406,138.67431640625,141.13160705566406,133.18777465820312,25.860340118408203,62.115211486816406,11.843893051147461
2019-10-31,61.01857376098633,46.25455093383789,5.440000057220459,39.032447814941406,139.52931213378906,139.92140197753906,132.74729919433594,26.038532257080078,60.58136749267578,11.350810050964355
2019-11-01,62.750335693359375,46.52920150756836,5.840000152587891,39.38563537597656,135.91925048828125,140.2629852294922,135.7602996826172,26.239953994750977,61.739173889160156,13.027297019958496
2019-11-04,63.16242218017578,48.205501556396484,5.849999904632568,39.786563873291016,133.50619506835938,141.0730438232422,139.24900817871094,26.205020904541016,62.21415710449219,13.116052627563477
2019-11-05,63.0716667175293,46.82278823852539,5.909999847412109,39.729286193847656,133.27818298339844,140.98519897460938,137.79537963867188,25.62533187866211,61.93708038330078,12.91882038116455
2019-11-06,63.09864044189453,46.955379486083984,6.090000152587891,39.7101936340332,133.78172302246094,140.59481811523438,136.62367248535156,26.046199798583984,62.36259078979492,12.662415504455566
2019-11-07,63.826881408691406,46.37767028808594,6.21999979019165,39.738834381103516,134.25672912597656,140.7899932861328,137.40774536132812,25.73650550842285,61.91728591918945,13.372455596923828
2019-11-08,64.00157165527344,46.52920150756836,6.090000152587891,40.063392639160156,133.92420959472656,142.44912719726562,136.10386657714844,25.283870697021484,62.84748458862305,13.382318496704102
2019-11-11,64.50838470458984,46.425018310546875,6.019999980926514,39.729286193847656,134.646240234375,142.5955047607422,136.92318725585938,25.22034454345703,63.40164566040039,13.609136581420898
2019-11-12,64.44932556152344,46.37767028808594,5.920000076293945,39.882015228271484,135.71026611328125,143.5324249267578,135.31979370117188,24.870946884155273,64.50005340576172,13.58934211730957
2019-11-13,65.06685638427734,45.837852478027344,5.940000057220459,40.23521041870117,138.49378967285156,143.76663208007812,135.9717254638672,25.244169235229492,64.97505950927734,13.28251838684082
2019-11-14,64.61662292480469,46.06513977050781,5.980000019073486,40.31157302856445,138.99728393554688,144.49859619140625,137.1595916748047,25.2044620513916,64.88599395751953,12.777742385864258
2019-11-15,65.38423919677734,46.2640266418457,5.880000114440918,40.45475769042969,138.4652862548828,146.36264038085938,137.5436553955078,25.688858032226562,66.0734634399414,12.946001052856445
2019-11-18,65.71392059326172,45.82837677001953,5.619999885559082,40.769771575927734,139.3583221435547,146.72373962402344,137.28463745117188,25.029766082763672,64.43079376220703,13.143952369689941
2019-11-19,65.5146255493164,45.6010856628418,5.5,40.79840850830078,140.18482971191406,146.7725372314453,134.7213134765625,24.815357208251953,63.49070358276367,12.69856071472168
2019-11-20,64.75194549560547,45.657901763916016,5.460000038146973,40.903404235839844,141.66685485839844,146.51792907714844,132.39022827148438,25.013883590698242,63.18393325805664,12.64907455444336
2019-11-21,64.46162414550781,45.8757209777832,5.5,40.7793083190918,139.95079040527344,146.38084411621094,130.85403442382812,25.12505340576172,61.135528564453125,12.74804973602295
2019-11-22,64.4050521850586,46.14090347290039,5.659999847412109,40.387935638427734,140.2277374267578,146.48855590820312,131.91685485839844,24.831241607666016,61.31365203857422,13.32210922241211
2019-11-25,65.53430938720703,46.50078582763672,6.03000020980835,40.81749725341797,139.50193786621094,148.09457397460938,133.29226684570312,24.870946884155273,62.92665100097656,13.648727416992188
2019-11-26,65.0225830078125,46.387142181396484,6.099999904632568,42.2684440612793,142.85389709472656,148.8779754638672,134.63201904296875,24.73594856262207,63.09511184692383,13.539855003356934
2019-11-27,65.8959732055664,46.33031463623047,6.349999904632568,42.84119415283203,141.8702850341797,149.1619415283203,135.06072998046875,24.378610610961914,63.39240646362305,13.787293434143066
2019-11-29,65.7508316040039,46.12196350097656,6.340000152587891,42.5070915222168,141.48828125,148.241455078125,135.0518035888672,24.73594856262207,62.02486801147461,12.985590934753418
2019-12-02,64.99059295654297,45.904144287109375,6.170000076293945,43.366207122802734,142.25225830078125,146.44940185546875,132.95291137695312,24.346843719482422,61.97531509399414,13.529956817626953
