Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SPY,TER,X
2019-08-28,50.414649963378906,38.52571105957031,3.880000114440918,40.170860290527344,152.4590606689453,132.29925537109375,129.09999084472656,277.2140197753906,51.16265869140625,10.55201244354248
2019-08-29,51.26826095581055,39.733177185058594,4.230000019073486,40.31332015991211,150.09356689453125,134.7976837158203,130.580078125,280.7548522949219,52.01224899291992,10.926755905151367
2019-08-30,51.20203399658203,40.261444091796875,3.9700000286102295,40.46526336669922,150.55905151367188,134.54393005371094,131.21437072753906,280.6301574707031,52.328365325927734,10.91689395904541
2019-09-03,50.45634460449219,39.176612854003906,3.809999942779541,40.68368911743164,151.9365234375,132.7677001953125,131.716552734375,278.9892578125,51.66536331176758,10.5322904586792
2019-09-04,51.312416076660156,39.61054229736328,3.9800000190734863,40.38928985595703,153.3330841064453,134.31948852539062,132.28038024902344,282.15594482421875,53.0804443359375,11.104267120361328
2019-09-05,52.315650939941406,41.40287780761719,4.230000019073486,40.408287048339844,152.2880401611328,136.6812744140625,132.20108032226562,285.7830810546875,55.33666229248047,11.43956470489502
2019-09-06,52.31074905395508,41.525508880615234,4.309999942779541,40.45576477050781,151.03404235839844,135.75411987304688,133.24948120117188,286.0037841796875,55.494991302490234,11.23246955871582
2019-09-09,52.533958435058594,43.19520568847656,4.760000228881836,40.75016784667969,148.34547424316406,134.2121124267578,139.3811492919922,286.1477355957031,56.80121994018555,12.060851097106934
2019-09-10,53.154544830322266,44.506439208984375,5.090000152587891,41.47191619873047,144.91592407226562,132.8067626953125,142.03292846679688,286.08056640625,56.256954193115234,12.248223304748535
2019-09-11,54.8446044921875,45.28940200805664,4.590000152587891,42.29812240600586,143.59539794921875,132.8457794189453,139.0815887451172,288.1148986816406,57.14757537841797,13.04702091217041
2019-09-12,54.721954345703125,44.836605072021484,4.579999923706055,41.785301208496094,143.6999053955078,134.2121124267578,136.79104614257812,289.1128234863281,56.791324615478516,12.948403358459473
2019-09-13,53.65739440917969,45.789371490478516,4.409999847412109,40.8166389465332,141.14439392089844,134.01693725585938,135.61050415039062,288.9208984375,57.23663330078125,12.918819427490234
2019-09-16,53.93947982788086,46.694976806640625,4.349999904632568,40.6741943359375,140.6408233642578,133.05075073242188,136.01576232910156,288.0284729003906,57.33558654785156,13.106192588806152
2019-09-17,54.135719299316406,46.42140579223633,4.329999923706055,40.997074127197266,145.05844116210938,134.08526611328125,135.82196044921875,288.7577819824219,57.39496612548828,12.780753135681152
2019-09-18,54.643463134765625,45.506370544433594,4.599999904632568,40.79764175415039,145.40045166015625,135.1880645751953,137.27560424804688,288.93048095703125,57.88974380493164,12.27780818939209
2019-09-19,54.199493408203125,45.13701629638672,4.440000057220459,40.79764175415039,145.7804412841797,137.6767578125,136.2183837890625,288.91131591796875,58.12723922729492,10.90703296661377
2019-09-20,53.407196044921875,44.90972137451172,4.699999809265137,40.778648376464844,146.2459716796875,136.08595275878906,136.58840942382812,287.5462646484375,57.6027717590332,10.660490989685059
2019-09-23,53.65003967285156,44.89078140258789,5.019999980926514,40.45576477050781,145.64744567871094,135.7931671142578,136.50912475585938,287.4787902832031,58.09755325317383,10.887310981750488
2019-09-24,53.394927978515625,43.88690185546875,5.010000228881836,40.79764175415039,147.88002014160156,134.0754852294922,135.67221069335938,285.2230224609375,57.543399810791016,10.561873435974121
2019-09-25,54.21665954589844,44.60666275024414,5.199999809265137,41.12053298950195,145.7044677734375,136.00784301757812,135.46075439453125,286.91009521484375,58.800148010253906,11.291638374328613
2019-09-26,53.93703079223633,43.80166244506836,5.28000020980835,41.348453521728516,146.56895446777344,136.1835174560547,137.09938049316406,286.3123474121094,58.602237701416016,11.14371395111084
2019-09-27,53.6745719909668,44.36042404174805,5.340000152587891,41.348453521728516,146.0939483642578,134.41708374023438,139.160888671875,284.76983642578125,56.80121994018555,11.173298835754395
2019-09-30,54.93781280517578,44.2373046875,5.519999980926514,41.528892517089844,147.24346923828125,135.68580627441406,137.1258087158203,286.090576171875,57.3058967590332,11.390254974365234
2019-10-01,55.08989715576172,43.28077697753906,5.579999923706055,41.4244270324707,147.14846801757812,133.77297973632812,134.2273712158203,282.6876525878906,57.50381088256836,11.76500129699707
2019-10-02,53.70891189575195,41.44347381591797,5.320000171661377,40.588722229003906,145.8754425048828,131.41116333007812,131.41700744628906,277.69403076171875,56.741844177246094,10.78869342803955
2019-10-03,54.1651496887207,41.55712127685547,5.420000076293945,40.88311767578125,147.70895385742188,133.00192260742188,129.9457550048828,279.9691162109375,57.820472717285156,10.640768051147461
2019-10-04,55.68349838256836,42.153770446777344,5.550000190734863,41.538387298583984,149.63751220703125,134.7976837158203,130.38624572753906,283.7577209472656,59.33451843261719,10.621045112609863
2019-10-07,55.69576644897461,41.83176803588867,5.489999771118164,41.50040054321289,149.8180389404297,133.82174682617188,130.580078125,282.5334167480469,58.75067138671875,10.768969535827637
2019-10-08,55.04328918457031,40.25017547607422,5.230000019073486,40.91161346435547,148.46897888183594,132.40664672851562,128.50975036621094,278.14715576171875,57.43454360961914,10.877448081970215
2019-10-09,55.68840408325195,40.80894088745117,4.989999771118164,40.68368911743164,148.6494903564453,134.91481018066406,128.6066436767578,280.78851318359375,59.22566223144531,9.950448989868164
2019-10-10,56.438995361328125,41.32035827636719,5.050000190734863,39.57257843017578,148.48800659179688,135.75411987304688,129.6726531982422,282.6876525878906,59.25535202026367,9.999757766723633
2019-10-11,57.94017791748047,43.06294631958008,5.369999885559082,39.08824157714844,147.5474853515625,136.32015991210938,130.91485595703125,285.61822509765625,60.54178237915039,11.183159828186035
2019-10-14,57.85677719116211,42.50418472290039,5.579999923706055,38.90781784057617,147.614013671875,136.1932830810547,130.9589080810547,285.3002014160156,59.987632751464844,11.005650520324707
2019-10-15,57.72187423706055,43.40389633178711,5.610000133514404,38.945796966552734,144.91592407226562,138.16473388671875,131.17034912109375,288.1247253417969,61.046470642089844,11.271916389465332
2019-10-16,57.48884201049805,42.93035888671875,5.880000114440918,38.51844787597656,143.95639038085938,137.03260803222656,131.0205535888672,287.6619873046875,59.63138198852539,10.335055351257324
2019-10-17,57.71205520629883,43.81113052368164,6.03000020980835,38.803348541259766,145.09642028808594,136.32989501953125,131.099853515625,288.5102844238281,59.68086624145508,10.482979774475098
2019-10-18,57.989234924316406,44.095245361328125,5.940000057220459,38.95608139038086,145.41941833496094,134.10476684570312,132.07774353027344,287.2474670410156,58.31526184082031,10.571736335754395
2019-10-21,58.994930267333984,44.88131332397461,5.929999828338623,38.79380416870117,145.9039306640625,135.10023498535156,134.9409637451172,289.19476318359375,59.4334716796875,10.492842674255371
2019-10-22,58.86002731323242,45.38325119018555,6.389999866485596,38.68880081176758,142.26535034179688,133.0897674560547,136.12149047851562,288.25006103515625,58.53296661376953,11.064820289611816
2019-10-23,59.64985275268555,45.83784484863281,6.429999828338623,38.92744445800781,142.2273712158203,133.93885803222656,136.2800750732422,289.0887145996094,60.06679916381836,11.015512466430664
2019-10-24,59.74797439575195,45.25065994262695,6.420000076293945,39.01335144042969,139.0543212890625,136.5738983154297,136.05979919433594,289.5610656738281,62.451656341552734,11.114128112792969
2019-10-25,60.48384475708008,46.11249542236328,6.349999904632568,38.726985931396484,136.1472625732422,137.34490966796875,137.04652404785156,290.7467956542969,62.956336975097656,11.548044204711914
2019-10-28,61.0897102355957,46.61444091796875,6.190000057220459,38.6506233215332,134.09518432617188,140.72169494628906,135.53121948242188,292.3856201171875,63.39173889160156,12.139744758605957
2019-10-29,59.67683029174805,47.3531494140625,5.809999942779541,38.984718322753906,136.47024536132812,139.3944091796875,134.6766815185547,292.298828125,62.956336975097656,12.05099105834961
2019-10-30,59.669471740722656,46.88908386230469,5.730000019073486,39.032447814941406,138.67430114746094,141.131591796875,133.18780517578125,293.1954345703125,62.115203857421875,11.843894958496094
2019-10-31,61.018585205078125,46.254554748535156,5.440000057220459,39.032447814941406,139.52931213378906,139.9214324951172,132.74729919433594,292.4145812988281,60.58137512207031,11.350810050964355
2019-11-01,62.750328063964844,46.529205322265625,5.840000152587891,39.385643005371094,135.9192352294922,140.26300048828125,135.76028442382812,295.12347412109375,61.73917007446289,13.027295112609863
2019-11-04,63.16241455078125,48.20550537109375,5.849999904632568,39.78656005859375,133.5061798095703,141.07302856445312,139.2489776611328,296.3092041015625,62.21416091918945,13.116052627563477
2019-11-05,63.07167053222656,46.822792053222656,5.909999847412109,39.729278564453125,133.27816772460938,140.9851837158203,137.79537963867188,295.9814758300781,61.93708038330078,12.918819427490234
2019-11-06,63.09864807128906,46.95537567138672,6.090000152587891,39.71018981933594,133.78170776367188,140.59481811523438,136.62367248535156,296.0489196777344,62.36259078979492,12.66241455078125
2019-11-07,63.82687759399414,46.37766647338867,6.21999979019165,39.738834381103516,134.25672912597656,140.79000854492188,137.40773010253906,297.0899963378906,61.91728591918945,13.372455596923828
2019-11-08,64.0015640258789,46.529205322265625,6.090000152587891,40.06338119506836,133.92422485351562,142.44912719726562,136.1038818359375,297.82269287109375,62.847476959228516,13.382318496704102
2019-11-11,64.50839233398438,46.425025939941406,6.019999980926514,39.729278564453125,134.64617919921875,142.59548950195312,136.9231719970703,297.25390625,63.401641845703125,13.609135627746582
2019-11-12,64.44933319091797,46.37766647338867,5.920000076293945,39.882015228271484,135.7102508544922,143.5324249267578,135.31979370117188,297.8805847167969,64.50006103515625,13.58934211730957
2019-11-13,65.0668716430664,45.83784484863281,5.940000057220459,40.23521041870117,138.49380493164062,143.7666473388672,135.97171020507812,297.9769287109375,64.97505950927734,13.28251838684082
2019-11-14,64.61663818359375,46.06514358520508,5.980000019073486,40.31157302856445,138.997314453125,144.49859619140625,137.15960693359375,298.4107360839844,64.88600158691406,12.777742385864258
2019-11-15,65.38423919677734,46.26401901245117,5.880000114440918,40.45476150512695,138.46527099609375,146.36264038085938,137.54367065429688,300.5700988769531,66.07347106933594,12.945999145507812
2019-11-18,65.71390533447266,45.828369140625,5.619999885559082,40.76976776123047,139.35830688476562,146.7237548828125,137.2846221923828,300.7918701171875,64.43080139160156,13.143950462341309
2019-11-19,65.5146484375,45.60108184814453,5.5,40.79840087890625,140.18482971191406,146.7725372314453,134.7213134765625,300.705078125,63.4907112121582,12.69856071472168
2019-11-20,64.751953125,45.65789794921875,5.460000038146973,40.90340042114258,141.66685485839844,146.5179443359375,132.3902130126953,299.58685302734375,63.183937072753906,12.64907455444336
2019-11-21,64.46163940429688,45.87572479248047,5.5,40.77931594848633,139.95079040527344,146.38084411621094,130.85401916503906,299.10479736328125,61.135528564453125,12.74804973602295
2019-11-22,64.40504455566406,46.14090347290039,5.659999847412109,40.387935638427734,140.2277374267578,146.48854064941406,131.9168701171875,299.77001953125,61.31364822387695,13.32210922241211
2019-11-25,65.53431701660156,46.50078582763672,6.03000020980835,40.8174934387207,139.50193786621094,148.09457397460938,133.2923126220703,302.0932922363281,62.9266471862793,13.648726463317871
2019-11-26,65.02257537841797,46.387142181396484,6.099999904632568,42.2684440612793,142.85391235351562,148.8779754638672,134.6320037841797,302.7777099609375,63.09511184692383,13.539854049682617
2019-11-27,65.8959732055664,46.33031463623047,6.349999904632568,42.841190338134766,141.8702850341797,149.16195678710938,135.06069946289062,304.1273498535156,63.39240646362305,13.78729248046875
2019-11-29,65.75082397460938,46.1219596862793,6.340000152587891,42.50708770751953,141.48831176757812,148.241455078125,135.05178833007812,302.99945068359375,62.024871826171875,12.985590934753418
2019-12-02,64.99060821533203,45.904136657714844,6.170000076293945,43.36620330810547,142.2522735595703,146.4493865966797,132.95291137695312,300.425537109375,61.975318908691406,13.529955863952637
2019-12-03,63.83180618286133,44.407779693603516,6.119999885559082,43.4712028503418,142.09947204589844,146.21435546875,132.29197692871094,298.4107360839844,61.08344268798828,13.005386352539062
2019-12-04,64.39520263671875,43.839542388916016,6.429999828338623,43.19437789916992,143.3982391357422,146.74319458007812,133.2030029296875,300.25201416015625,62.13386917114258,13.203336715698242
2019-12-05,65.33995819091797,44.426719665527344,6.400000095367432,43.681209564208984,143.21676635742188,146.82150268554688,132.63136291503906,300.7918701171875,62.094234466552734,13.193439483642578
2019-12-06,66.60206604003906,45.61055374145508,6.679999828338623,43.2802848815918,142.52919006347656,148.6038055419922,132.39913940429688,303.5392761230469,63.3626708984375,13.79719066619873
2019-12-09,65.66963195800781,45.316959381103516,6.329999923706055,43.29938507080078,142.80613708496094,148.22186279296875,133.7835235595703,302.5849304199219,62.94647216796875,13.945652961730957
