Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SPY,TER,X
2021-03-24,122.81999969482422,37.880001068115234,157.97999572753906,48.31999969482422,156.0500030517578,237.85000610351562,111.12000274658203,391.0,116.79000091552734,20.3799991607666
2021-03-25,119.54000091552734,37.310001373291016,123.48999786376953,48.310001373291016,157.80999755859375,235.3000030517578,107.80999755859375,385.9800109863281,110.01000213623047,19.18000030517578
2021-03-26,120.3499984741211,38.880001068115234,197.67999267578125,48.47999954223633,157.3800048828125,231.5500030517578,114.69999694824219,390.92999267578125,112.44999694824219,21.110000610351562
2021-03-29,121.6500015258789,39.20000076293945,180.75,47.83000183105469,158.8000030517578,236.58999633789062,114.41000366210938,394.3999938964844,118.13999938964844,22.5
2021-03-30,120.11000061035156,39.0099983215332,187.5,48.720001220703125,160.89999389648438,233.52999877929688,113.9800033569336,394.4200134277344,113.61000061035156,24.170000076293945
2021-03-31,121.6500015258789,39.43000030517578,197.5,48.029998779296875,158.38999938964844,232.91000366210938,114.61000061035156,395.3399963378906,117.83000183105469,26.309999465942383
2021-04-01,123.66000366210938,39.150001525878906,193.36000061035156,47.7400016784668,158.19000244140625,238.47000122070312,114.98999786376953,398.3999938964844,124.0999984741211,25.639999389648438
2021-04-05,123.87000274658203,39.959999084472656,171.0,47.43000030517578,158.97000122070312,242.75999450683594,116.0,403.4599914550781,130.55999755859375,25.5
2021-04-06,126.5,39.86000061035156,185.2100067138672,47.72999954223633,159.60000610351562,247.61000061035156,114.7300033569336,405.760009765625,132.22000122070312,24.559999465942383
2021-04-07,125.83000183105469,40.15999984741211,183.22000122070312,48.13999938964844,161.0,247.80999755859375,117.05000305175781,405.94000244140625,131.5800018310547,24.420000076293945
2021-04-08,128.9499969482422,39.5,185.8800048828125,47.33000183105469,160.5,252.77000427246094,115.05999755859375,407.92999267578125,133.69000244140625,23.530000686645508
2021-04-09,129.8000030517578,39.88999938964844,169.6999969482422,46.9900016784668,160.6300048828125,252.8699951171875,114.69000244140625,408.3900146484375,132.74000549316406,22.790000915527344
2021-04-12,132.52000427246094,39.810001373291016,158.11000061035156,46.470001220703125,159.55999755859375,254.7100067138672,116.41000366210938,410.8500061035156,132.19000244140625,22.0
2021-04-13,132.44000244140625,39.56999969482422,141.8800048828125,47.0099983215332,158.5500030517578,257.260009765625,113.69999694824219,411.5299987792969,131.75,21.290000915527344
2021-04-14,134.94000244140625,39.13999938964844,143.57000732421875,46.59000015258789,158.86000061035156,257.4800109863281,113.70999908447266,412.8299865722656,129.00999450683594,21.610000610351562
2021-04-15,133.82000732421875,39.66999816894531,163.0,46.560001373291016,161.0,257.92999267578125,115.0,413.739990234375,130.36000061035156,23.31999969482422
2021-04-16,134.3000030517578,40.130001068115234,156.0,46.560001373291016,161.30999755859375,259.4700012207031,116.51000213623047,417.25,131.5500030517578,22.399999618530273
2021-04-19,133.50999450683594,39.959999084472656,171.8000030517578,46.70000076293945,161.00999450683594,260.19000244140625,116.5999984741211,416.260009765625,128.58999633789062,22.559999465942383
2021-04-20,135.02000427246094,39.709999084472656,164.13999938964844,46.380001068115234,160.64999389648438,257.82000732421875,115.51000213623047,413.9100036621094,125.55999755859375,22.799999237060547
2021-04-21,132.36000061035156,39.0099983215332,158.39999389648438,47.54999923706055,162.7899932861328,258.94000244140625,113.97000122070312,411.510009765625,124.27999877929688,21.1200008392334
2021-04-22,133.0399932861328,40.38999938964844,159.10000610351562,47.209999084472656,162.99000549316406,260.2099914550781,117.77999877929688,415.8900146484375,129.77999877929688,22.479999542236328
2021-04-23,132.16000366210938,40.220001220703125,149.0,46.93000030517578,162.2100067138672,257.8800048828125,116.30999755859375,412.8699951171875,129.27999877929688,22.770000457763672
2021-04-26,134.8300018310547,40.59000015258789,150.97999572753906,46.43000030517578,161.63999938964844,261.6600036621094,118.9000015258789,417.44000244140625,131.4600067138672,23.979999542236328
2021-04-27,135.00999450683594,40.52000045776367,183.5500030517578,45.90999984741211,159.08999633789062,261.5799865722656,120.95999908447266,417.92999267578125,134.25999450683594,24.350000381469727
2021-04-28,134.30999755859375,40.349998474121094,172.10000610351562,46.349998474121094,159.25999450683594,256.0799865722656,122.66999816894531,417.80999755859375,138.7100067138672,23.309999465942383
2021-04-29,136.47000122070312,40.9900016784668,176.55999755859375,45.900001525878906,160.02000427246094,255.4600067138672,124.2699966430664,420.32000732421875,133.77999877929688,23.770000457763672
2021-04-30,131.77999877929688,40.20000076293945,175.0,46.75,163.9199981689453,249.74000549316406,122.93000030517578,417.6300048828125,128.00999450683594,21.520000457763672
2021-05-03,132.0399932861328,40.349998474121094,177.49000549316406,46.25,164.6999969482422,253.39999389648438,122.69000244140625,419.42999267578125,126.31999969482422,23.43000030517578
2021-05-04,131.19000244140625,40.470001220703125,159.0,46.9900016784668,166.88999938964844,250.97000122070312,123.04000091552734,416.07000732421875,122.33999633789062,24.979999542236328
2021-05-05,129.1999969482422,42.209999084472656,161.8300018310547,47.130001068115234,166.72000122070312,249.05999755859375,120.95999908447266,417.3800048828125,125.05999755859375,26.68000030517578
2021-05-06,127.88999938964844,42.0,160.86000061035156,47.79999923706055,169.27999877929688,246.4499969482422,121.13999938964844,415.8299865722656,123.83999633789062,25.969999313354492
2021-05-07,130.85000610351562,41.84000015258789,160.11000061035156,47.369998931884766,168.6300048828125,252.14999389648438,122.33000183105469,419.8900146484375,127.44999694824219,26.0
2021-05-10,129.41000366210938,43.0,161.30999755859375,47.36000061035156,168.86000061035156,250.8699951171875,125.98999786376953,422.5,126.55000305175781,28.34000015258789
2021-05-11,123.5,41.970001220703125,137.0,47.779998779296875,171.8300018310547,244.5500030517578,121.7699966430664,413.1000061035156,116.33000183105469,27.0
2021-05-12,123.4000015258789,41.93000030517578,145.6999969482422,47.380001068115234,169.0500030517578,242.1699981689453,122.63999938964844,411.2300109863281,118.44000244140625,28.479999542236328
2021-05-13,124.58000183105469,40.5099983215332,147.44000244140625,46.65999984741211,167.25999450683594,241.8000030517578,117.62000274658203,407.07000732421875,116.4000015258789,26.440000534057617
2021-05-14,126.25,42.290000915527344,160.0,47.349998474121094,172.0500030517578,245.5800018310547,118.75,413.2099914550781,118.47000122070312,25.440000534057617
2021-05-17,126.81999969482422,42.86000061035156,159.85000610351562,46.59000015258789,171.22999572753906,246.5500030517578,122.0,415.3900146484375,120.72000122070312,25.600000381469727
2021-05-18,126.55999755859375,43.5,174.5399932861328,46.45000076293945,172.32000732421875,246.27000427246094,122.01000213623047,415.79998779296875,121.55000305175781,26.40999984741211
2021-05-19,123.16000366210938,41.91999816894531,171.99000549316406,46.25,172.17999267578125,239.30999755859375,120.1500015258789,406.9200134277344,116.0,24.540000915527344
2021-05-20,125.2300033569336,41.88999938964844,170.7899932861328,47.04999923706055,171.61000061035156,243.9600067138672,122.02999877929688,411.79998779296875,123.22000122070312,24.3799991607666
2021-05-21,127.81999969482422,42.2599983215332,171.0,49.369998931884766,173.5800018310547,247.57000732421875,122.83999633789062,416.8699951171875,126.5,24.290000915527344
2021-05-24,126.01000213623047,42.459999084472656,175.85000610351562,49.40999984741211,174.00999450683594,247.7899932861328,123.19999694824219,417.3399963378906,126.3499984741211,23.8799991607666
2021-05-25,127.81999969482422,42.369998931884766,181.0,49.2400016784668,174.0800018310547,251.77000427246094,125.0,420.3299865722656,128.60000610351562,24.360000610351562
2021-05-26,126.95999908447266,42.099998474121094,229.0,49.08000183105469,174.3800048828125,251.42999267578125,124.66000366210938,418.8699951171875,129.1199951171875,23.610000610351562
2021-05-27,126.44000244140625,42.70000076293945,229.8000030517578,48.84000015258789,174.3000030517578,251.1699981689453,127.5,420.1700134277344,128.22999572753906,25.450000762939453
2021-05-28,125.56999969482422,42.619998931884766,262.9700012207031,48.7400016784668,173.52000427246094,251.0,128.8300018310547,420.9700012207031,131.0,25.90999984741211
2021-06-01,125.08000183105469,42.900001525878906,233.47999572753906,48.77000045776367,173.66000366210938,251.22999572753906,129.6999969482422,422.57000732421875,133.47000122070312,26.399999618530273
2021-06-02,124.27999877929688,43.45000076293945,248.8800048828125,48.31999969482422,173.27000427246094,248.1300048828125,134.3800048828125,420.3699951171875,130.24000549316406,26.3799991607666
2021-06-03,124.68000030517578,42.25,265.7099914550781,49.11000061035156,173.25999450683594,245.22000122070312,134.3800048828125,417.8500061035156,129.00999450683594,25.65999984741211
2021-06-04,124.06999969482422,43.029998779296875,256.0199890136719,49.650001525878906,174.86000061035156,247.75999450683594,134.64999389648438,420.75,127.56999969482422,26.520000457763672
2021-06-07,126.16999816894531,44.0,258.0,49.439998626708984,175.39999389648438,249.97999572753906,132.13999938964844,422.5899963378906,131.35000610351562,26.1299991607666
2021-06-08,126.5999984741211,43.15999984741211,292.0,49.13999938964844,174.2899932861328,255.16000366210938,134.61000061035156,423.1099853515625,131.8300018310547,25.700000762939453
2021-06-09,127.20999908447266,44.13999938964844,303.1199951171875,48.220001220703125,173.11000061035156,253.80999755859375,136.41000366210938,423.17999267578125,126.80000305175781,26.440000534057617
2021-06-10,127.0199966430664,43.79999923706055,282.0,48.310001373291016,172.7899932861328,254.2899932861328,135.75999450683594,422.9599914550781,124.68000030517578,27.670000076293945
2021-06-11,126.52999877929688,43.33000183105469,222.35000610351562,48.77000045776367,175.0800018310547,257.989990234375,134.6999969482422,424.20001220703125,128.6699981689453,28.270000457763672
2021-06-14,127.81999969482422,43.0099983215332,236.5,48.66999816894531,174.41000366210938,257.8999938964844,134.19000244140625,424.42999267578125,128.0,28.5
2021-06-15,129.94000244140625,42.380001068115234,226.36000061035156,49.0099983215332,174.80999755859375,259.7699890136719,132.64999389648438,425.4200134277344,131.4199981689453,26.520000457763672
2021-06-16,130.3699951171875,42.43000030517578,215.24000549316406,48.77000045776367,175.13999938964844,259.3999938964844,130.97999572753906,424.6300048828125,131.25999450683594,26.190000534057617
2021-06-17,129.8000030517578,42.43000030517578,224.0,47.93000030517578,172.6699981689453,256.07000732421875,130.3699951171875,421.6700134277344,127.91999816894531,25.600000381469727
2021-06-18,130.7100067138672,39.75,220.17999267578125,48.20000076293945,172.52999877929688,259.6300048828125,127.05000305175781,417.0899963378906,127.62999725341797,23.649999618530273
2021-06-21,130.3000030517578,40.470001220703125,216.9499969482422,47.61000061035156,171.44000244140625,259.82000732421875,126.91999816894531,416.79998779296875,125.30999755859375,22.809999465942383
2021-06-22,132.1300048828125,41.31999969482422,217.72999572753906,47.86000061035156,172.83999633789062,262.7200012207031,131.19000244140625,420.8500061035156,126.05000305175781,23.450000762939453
2021-06-23,133.77000427246094,41.029998779296875,221.4499969482422,47.63999938964844,171.6300048828125,265.989990234375,131.33999633789062,423.19000244140625,125.6500015258789,23.56999969482422
2021-06-24,134.4499969482422,40.61000061035156,221.16000366210938,47.36000061035156,170.10000610351562,266.1600036621094,132.8000030517578,424.8900146484375,128.69000244140625,23.799999237060547
2021-06-25,133.4600067138672,40.91999816894531,214.0,47.29999923706055,172.5500030517578,266.2300109863281,131.00999450683594,425.8999938964844,131.4499969482422,24.670000076293945
2021-06-28,133.41000366210938,40.97999954223633,211.25,47.84000015258789,175.14999389648438,266.19000244140625,131.0,427.1700134277344,131.30999755859375,23.850000381469727
2021-06-29,134.8000030517578,40.560001373291016,213.58999633789062,47.7400016784668,174.17999267578125,268.8699951171875,130.61000061035156,427.8800048828125,132.27000427246094,23.360000610351562
2021-06-30,136.1699981689453,39.310001373291016,209.69000244140625,47.5,172.0,270.69000244140625,130.5800018310547,427.2099914550781,134.6999969482422,23.350000381469727
2021-07-01,136.60000610351562,40.70000076293945,213.39999389648438,47.72999954223633,174.2100067138672,269.6099853515625,129.39999389648438,428.8699951171875,133.4499969482422,24.549999237060547
2021-07-02,137.89999389648438,40.2599983215332,204.8000030517578,47.7400016784668,174.3300018310547,272.82000732421875,131.44000244140625,431.6700134277344,130.88999938964844,24.200000762939453
2021-07-06,140.07000732421875,40.20000076293945,204.0,47.70000076293945,174.11000061035156,278.0299987792969,129.10000610351562,433.7799987792969,128.6699981689453,24.030000686645508
2021-07-07,143.5399932861328,40.31999969482422,196.0,47.849998474121094,175.0800018310547,279.3999938964844,127.12000274658203,433.6600036621094,127.94000244140625,22.75
2021-07-08,141.5800018310547,40.66999816894531,179.8300018310547,47.939998626708984,175.91000366210938,276.8999938964844,123.5,428.7799987792969,120.37999725341797,22.049999237060547
2021-07-09,142.75,41.900001525878906,190.8800048828125,47.630001068115234,176.5500030517578,275.7200012207031,127.0,432.5299987792969,123.69000244140625,23.3700008392334
2021-07-12,146.2100067138672,42.439998626708984,191.4199981689453,47.47999954223633,176.39999389648438,279.1600036621094,128.60000610351562,435.42999267578125,126.08000183105469,24.139999389648438
2021-07-13,144.02999877929688,42.599998474121094,187.67999267578125,47.060001373291016,176.39999389648438,277.5199890136719,129.5800018310547,436.239990234375,126.26000213623047,24.670000076293945
2021-07-14,148.10000610351562,42.38999938964844,180.49000549316406,47.0099983215332,176.02999877929688,282.3500061035156,126.5,437.3999938964844,128.13999938964844,24.6299991607666
